old_api_call,new_api_call,old_offset,new_offset,class_sim,method_sim,arg_sim,offset_sim,label
org.neo4j.driver.v1.Driver.session(),"org.neo4j.driver.Values.parameters(""uri"", neo4jFriendlyResource.uri().toString())",2,5,0.0,0.0,0.0,0.25,0
org.neo4j.driver.v1.Driver.session(),"org.neo4j.driver.Record.get(""number"")",2,9,0.0,0.0,0.0,0.125,0
"org.neo4j.driver.v1.Session.run(neo4jFriendlyResource.queryPrefix() + ""RETURN n.nb_visits as number;"", parameters(
                            ""uri"", neo4jFriendlyResource.uri().toString()
                    ))",org.neo4j.driver.Driver.session(),3,2,0.0,0.0,0.0,0.5,0
"org.neo4j.driver.v1.Session.run(neo4jFriendlyResource.queryPrefix() + ""RETURN n.nb_visits as number;"", parameters(
                            ""uri"", neo4jFriendlyResource.uri().toString()
                    ))","org.neo4j.driver.Session.run(neo4jFriendlyResource.queryPrefix() + ""RETURN n.nb_visits as number;"", parameters(
                            ""uri"", neo4jFriendlyResource.uri().toString()
                    ))",3,3,1.0,1.0,1.0,1.0,1
"org.neo4j.driver.v1.Session.run(neo4jFriendlyResource.queryPrefix() + ""RETURN n.nb_visits as number;"", parameters(
                            ""uri"", neo4jFriendlyResource.uri().toString()
                    ))","org.neo4j.driver.Values.parameters(""uri"", neo4jFriendlyResource.uri().toString())",3,5,0.0,0.0,0.0,0.3333333333333333,0
"org.neo4j.driver.v1.Session.run(neo4jFriendlyResource.queryPrefix() + ""RETURN n.nb_visits as number;"", parameters(
                            ""uri"", neo4jFriendlyResource.uri().toString()
                    ))","org.neo4j.driver.Record.get(""number"")",3,9,0.0,0.0,0.0,0.14285714285714285,0
"org.neo4j.driver.v1.Values.parameters(""uri"", neo4jFriendlyResource.uri().toString())",org.neo4j.driver.Driver.session(),5,2,0.0,0.0,0.0,0.25,0
"org.neo4j.driver.v1.Values.parameters(""uri"", neo4jFriendlyResource.uri().toString())","org.neo4j.driver.Session.run(neo4jFriendlyResource.queryPrefix() + ""RETURN n.nb_visits as number;"", parameters(
                            ""uri"", neo4jFriendlyResource.uri().toString()
                    ))",5,3,0.0,0.0,0.0,0.3333333333333333,0
"org.neo4j.driver.v1.Values.parameters(""uri"", neo4jFriendlyResource.uri().toString())","org.neo4j.driver.Values.parameters(""uri"", neo4jFriendlyResource.uri().toString())",5,5,1.0,1.0,1.0,1.0,1
"org.neo4j.driver.v1.Values.parameters(""uri"", neo4jFriendlyResource.uri().toString())","org.neo4j.driver.Record.get(""number"")",5,9,0.0,0.0,0.0,0.2,0
"org.neo4j.driver.v1.Record.get(""number"")",org.neo4j.driver.Driver.session(),9,2,0.0,0.0,0.0,0.125,0
"org.neo4j.driver.v1.Record.get(""number"")","org.neo4j.driver.Session.run(neo4jFriendlyResource.queryPrefix() + ""RETURN n.nb_visits as number;"", parameters(
                            ""uri"", neo4jFriendlyResource.uri().toString()
                    ))",9,3,0.0,0.0,0.0,0.14285714285714285,0
"org.neo4j.driver.v1.Record.get(""number"")","org.neo4j.driver.Values.parameters(""uri"", neo4jFriendlyResource.uri().toString())",9,5,0.0,0.0,0.0,0.2,0
"org.neo4j.driver.v1.Record.get(""number"")","org.neo4j.driver.Record.get(""number"")",9,9,1.0,1.0,1.0,1.0,1
org.neo4j.driver.v1.Driver.isEncrypted(),org.neo4j.driver.Driver.isEncrypted(),2,2,1.0,1.0,1.0,1.0,1
"org.neo4j.driver.v1.GraphDatabase.driver(neo4j.boltURI(), Config.build().withoutEncryption().toConfig())","org.neo4j.driver.GraphDatabase.driver(neo4j.boltURI(), Config.builder().withoutEncryption().build())",1,1,1.0,1.0,0.5,1.0,1
"org.neo4j.driver.v1.GraphDatabase.driver(neo4j.boltURI(), Config.build().withoutEncryption().toConfig())",org.neo4j.driver.Config.builder(),1,1,0.0,0.0,0.0,1.0,0
org.neo4j.driver.v1.Config.build(),"org.neo4j.driver.GraphDatabase.driver(neo4j.boltURI(), Config.builder().withoutEncryption().build())",1,1,0.0,0.0,0.0,1.0,0
org.neo4j.driver.v1.Config.build(),org.neo4j.driver.Config.builder(),1,1,1.0,0.0,1.0,1.0,1
org.apache.mesos.MesosSchedulerDriver.abort(),org.apache.mesos.SchedulerDriver.abort(),7,7,0.6666666666666666,1.0,1.0,1.0,0
org.apache.mesos.MesosSchedulerDriver.start(),org.apache.mesos.SchedulerDriver.start(),3,3,0.6666666666666666,1.0,1.0,1.0,0
org.apache.mesos.Protos.MasterInfo.parseFrom(bytes),org.apache.mesos.Protos.Address.newBuilder(),5,22,0.25,0.0,0.0,0.05555555555555555,0
org.apache.mesos.Protos.MasterInfo.parseFrom(bytes),org.apache.mesos.Protos.MasterInfo.newBuilder(),5,27,1.0,0.0,0.0,0.043478260869565216,0
org.apache.mesos.hdfs.state.LiveState.getNameNodeHosts(),org.apache.mesos.hdfs.state.PersistentState.getNameNodes(),13,13,0.3333333333333333,0.25,1.0,1.0,0
org.apache.mesos.hdfs.state.LiveState.getNameNodeHosts(),org.apache.mesos.hdfs.state.PersistentState.getJournalNodes(),13,16,0.3333333333333333,0.0,1.0,0.25,0
org.apache.mesos.hdfs.state.LiveState.getJournalNodeHosts(),org.apache.mesos.hdfs.state.PersistentState.getNameNodes(),17,13,0.3333333333333333,0.0,1.0,0.2,0
org.apache.mesos.hdfs.state.LiveState.getJournalNodeHosts(),org.apache.mesos.hdfs.state.PersistentState.getJournalNodes(),17,16,0.3333333333333333,0.25,1.0,0.5,0
org.apache.mesos.hdfs.state.LiveState.getStagingTasks(),org.apache.mesos.hdfs.state.LiveState.getCurrentAcquisitionPhase(),5,3,1.0,0.0,1.0,0.3333333333333333,0
org.apache.mesos.hdfs.state.LiveState.getStagingTasks(),org.apache.mesos.hdfs.state.LiveState.getCurrentAcquisitionPhase(),5,13,1.0,0.0,1.0,0.1111111111111111,0
org.apache.mesos.hdfs.state.LiveState.getStagingTasks(),org.apache.mesos.hdfs.util.DnsResolver.journalNodesResolvable(),5,26,0.0,0.0,1.0,0.045454545454545456,0
org.apache.mesos.hdfs.state.LiveState.getNameNodes(),org.apache.mesos.hdfs.state.LiveState.getCurrentAcquisitionPhase(),13,3,1.0,0.0,1.0,0.09090909090909091,0
org.apache.mesos.hdfs.state.LiveState.getNameNodes(),org.apache.mesos.hdfs.state.LiveState.getCurrentAcquisitionPhase(),13,13,1.0,0.0,1.0,1.0,0
org.apache.mesos.hdfs.state.LiveState.getNameNodes(),org.apache.mesos.hdfs.util.DnsResolver.journalNodesResolvable(),13,26,0.0,0.25,1.0,0.07142857142857142,0
org.apache.mesos.hdfs.state.LiveState.getJournalNodes(),org.apache.mesos.hdfs.state.LiveState.getCurrentAcquisitionPhase(),13,3,1.0,0.0,1.0,0.09090909090909091,0
org.apache.mesos.hdfs.state.LiveState.getJournalNodes(),org.apache.mesos.hdfs.state.LiveState.getCurrentAcquisitionPhase(),13,13,1.0,0.0,1.0,1.0,0
org.apache.mesos.hdfs.state.LiveState.getJournalNodes(),org.apache.mesos.hdfs.util.DnsResolver.journalNodesResolvable(),13,26,0.0,0.6666666666666666,1.0,0.07142857142857142,0
org.apache.mesos.hdfs.state.LiveState.notInDfsHosts(offer.getSlaveId().getValue()),org.apache.mesos.hdfs.state.LiveState.getCurrentAcquisitionPhase(),52,3,1.0,0.0,0.0,0.02,0
org.apache.mesos.hdfs.state.LiveState.notInDfsHosts(offer.getSlaveId().getValue()),org.apache.mesos.hdfs.state.LiveState.getCurrentAcquisitionPhase(),52,13,1.0,0.0,0.0,0.025,0
org.apache.mesos.hdfs.state.LiveState.notInDfsHosts(offer.getSlaveId().getValue()),org.apache.mesos.hdfs.util.DnsResolver.journalNodesResolvable(),52,26,0.0,0.0,0.0,0.037037037037037035,0
org.apache.mesos.Protos.TaskState.values(),org.apache.mesos.v1.Protos.TaskState.values(),14,14,1.0,1.0,1.0,1.0,1
org.apache.mesos.Protos.TaskState.values(),org.apache.mesos.v1.Protos.TaskState.name(),14,15,1.0,0.0,1.0,0.5,0
org.apache.mesos.Protos.TaskState.name(),org.apache.mesos.v1.Protos.TaskState.values(),15,14,1.0,0.0,1.0,0.5,0
org.apache.mesos.Protos.TaskState.name(),org.apache.mesos.v1.Protos.TaskState.name(),15,15,1.0,1.0,1.0,1.0,1
com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(config),com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(config),5,5,1.0,1.0,1.0,1.0,0
com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(config),com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setDefaultCharset(StandardCharsets.UTF_8),5,6,1.0,0.0,0.0,0.5,0
com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(config),com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(mediaTypeList),5,9,1.0,0.0,0.0,0.2,0
com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setDefaultCharset(StandardCharsets.UTF_8),com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(config),6,5,1.0,0.0,0.0,0.5,0
com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setDefaultCharset(StandardCharsets.UTF_8),com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setDefaultCharset(StandardCharsets.UTF_8),6,6,1.0,1.0,1.0,1.0,0
com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setDefaultCharset(StandardCharsets.UTF_8),com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(mediaTypeList),6,9,1.0,0.0,0.0,0.25,0
com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(mediaTypeList),com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(config),9,5,1.0,0.0,0.0,0.2,0
com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(mediaTypeList),com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setDefaultCharset(StandardCharsets.UTF_8),9,6,1.0,0.0,0.0,0.25,0
com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(mediaTypeList),com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(mediaTypeList),9,9,1.0,1.0,1.0,1.0,0
com.alibaba.fastjson2.JSONObject.toJSONString(),com.alibaba.fastjson2.JSONObject.toString(),14,14,1.0,0.5,1.0,1.0,0
com.alibaba.fastjson2.JSONObject.toJavaObject(GroupMemberInfo.class),com.alibaba.fastjson2.JSONObject.to(GroupMemberInfo.class),4,4,1.0,0.0,1.0,1.0,1
com.alibaba.fastjson2.JSON.toJSONBytes(paraMap),"com.alibaba.fastjson2.JSONB.toBytes(paraMap, JSONWriter.Feature.WriteClassName)",34,34,0.0,0.5,0.6666666666666667,1.0,0
com.alibaba.fastjson2.JSONArray.toJavaList(EssenceMessage.class),com.alibaba.fastjson2.JSONArray.toList(EssenceMessage.class),4,4,1.0,0.5,1.0,1.0,1
com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(supportedMediaTypes),com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(supportedMediaTypes),24,24,1.0,1.0,1.0,1.0,0
com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(supportedMediaTypes),com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(fastJsonConfig),24,32,1.0,0.0,0.0,0.1111111111111111,0
com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(fastJsonConfig),com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setSupportedMediaTypes(supportedMediaTypes),32,24,1.0,0.0,0.0,0.1111111111111111,0
com.alibaba.fastjson2.support.spring6.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(fastJsonConfig),com.alibaba.fastjson2.support.spring.http.converter.FastJsonHttpMessageConverter.setFastJsonConfig(fastJsonConfig),32,32,1.0,1.0,1.0,1.0,0
"com.alibaba.fastjson2.JSON.toJSONString(o, excludePropertyPreFilter())",com.alibaba.fastjson2.JSON.toJSON(o),11,11,1.0,0.5,0.6666666666666667,1.0,0
twitter4j.http.RequestToken.getAuthenticationURL(),twitter4j.Twitter.setOAuthAccessToken(accessToken),21,15,0.0,0.0,0.0,0.14285714285714285,0
twitter4j.http.RequestToken.getAuthenticationURL(),twitter4j.Twitter.getScreenName(),21,17,0.0,0.0,1.0,0.2,0
twitter4j.http.RequestToken.getAuthenticationURL(),twitter4j.Twitter.getScreenName(),21,18,0.0,0.0,1.0,0.25,0
twitter4j.http.RequestToken.getAuthenticationURL(),twitter4j.Twitter.getFriendsTimeline(),21,27,0.0,0.0,1.0,0.14285714285714285,0
twitter4j.http.RequestToken.getAuthenticationURL(),twitter4j.ResponseList.isEmpty(),21,28,0.0,0.0,1.0,0.125,0
twitter4j.http.RequestToken.getAuthenticationURL(),twitter4j.Status.getText(),21,31,0.0,0.0,1.0,0.09090909090909091,0
twitter4j.http.RequestToken.getAuthenticationURL(),twitter4j.auth.RequestToken.getAuthenticationURL(),21,50,1.0,1.0,1.0,0.03333333333333333,1
"twitter4j.http.AuthorizationFactory.getInstance(conf, true)",twitter4j.auth.AuthorizationFactory.getInstance(conf),25,25,1.0,1.0,0.6666666666666667,1.0,1
twitter4j.StatusUpdate.setMedia(fileToAttach),twitter4j.v1.StatusUpdate.of(abbreviatedTweetTxt),12,10,1.0,0.0,0.0,0.3333333333333333,0
twitter4j.StatusUpdate.setMedia(fileToAttach),twitter4j.v1.StatusUpdate.media(fileToAttach),12,12,1.0,0.5,1.0,1.0,1
twitter4j.StatusUpdate.setMedia(fileToAttach),twitter4j.Twitter.v1(),12,14,0.0,0.0,0.0,0.3333333333333333,0
twitter4j.StatusUpdate.setMedia(fileToAttach),twitter4j.v1.Status.getText(),12,15,0.5,0.0,0.0,0.25,0
twitter4j.StatusUpdate.setMedia(fileToAttach),twitter4j.v1.Status.getText(),12,16,0.5,0.0,0.0,0.2,0
twitter4j.Twitter.updateStatus(status),twitter4j.v1.StatusUpdate.of(abbreviatedTweetTxt),14,10,0.0,1.0,0.0,0.2,0
twitter4j.Twitter.updateStatus(status),twitter4j.v1.StatusUpdate.media(fileToAttach),14,12,0.0,0.0,0.0,0.3333333333333333,0
twitter4j.Twitter.updateStatus(status),twitter4j.Twitter.v1(),14,14,1.0,0.0,0.0,1.0,0
twitter4j.Twitter.updateStatus(status),twitter4j.v1.Status.getText(),14,15,0.0,0.0,0.0,0.5,0
twitter4j.Twitter.updateStatus(status),twitter4j.v1.Status.getText(),14,16,0.0,0.0,0.0,0.3333333333333333,0
twitter4j.Status.getText(),twitter4j.v1.StatusUpdate.of(abbreviatedTweetTxt),15,10,0.5,0.0,0.0,0.16666666666666666,0
twitter4j.Status.getText(),twitter4j.v1.StatusUpdate.media(fileToAttach),15,12,0.5,0.0,0.0,0.25,0
twitter4j.Status.getText(),twitter4j.Twitter.v1(),15,14,0.0,0.0,1.0,0.5,0
twitter4j.Status.getText(),twitter4j.v1.Status.getText(),15,15,1.0,1.0,1.0,1.0,1
twitter4j.Status.getText(),twitter4j.v1.Status.getText(),15,16,1.0,1.0,1.0,0.5,0
twitter4j.Status.getText(),twitter4j.v1.StatusUpdate.of(abbreviatedTweetTxt),16,10,0.5,0.0,0.0,0.14285714285714285,0
twitter4j.Status.getText(),twitter4j.v1.StatusUpdate.media(fileToAttach),16,12,0.5,0.0,0.0,0.2,0
twitter4j.Status.getText(),twitter4j.Twitter.v1(),16,14,0.0,0.0,1.0,0.3333333333333333,0
twitter4j.Status.getText(),twitter4j.v1.Status.getText(),16,15,1.0,1.0,1.0,0.5,0
twitter4j.Status.getText(),twitter4j.v1.Status.getText(),16,16,1.0,1.0,1.0,1.0,1
twitter4j.json.DataObjectFactory.getRawJSON(ret),twitter4j.Status.getRetweetCount(),6,20,0.0,0.0,0.0,0.06666666666666667,0
twitter4j.Twitter.v1(),twitter4j.Twitter.users(),5,5,1.0,0.0,1.0,1.0,0
twitter4j.Twitter.v1(),twitter4j.Twitter.favorites(),5,29,1.0,0.0,1.0,0.04,0
twitter4j.Twitter.v1(),twitter4j.Twitter.favorites(),5,36,1.0,0.0,1.0,0.03125,0
twitter4j.Twitter.v1(),twitter4j.Twitter.users(),29,5,1.0,0.0,1.0,0.04,0
twitter4j.Twitter.v1(),twitter4j.Twitter.favorites(),29,29,1.0,0.0,1.0,1.0,0
twitter4j.Twitter.v1(),twitter4j.Twitter.favorites(),29,36,1.0,0.0,1.0,0.125,0
twitter4j.Twitter.v1(),twitter4j.Twitter.users(),36,5,1.0,0.0,1.0,0.03125,0
twitter4j.Twitter.v1(),twitter4j.Twitter.favorites(),36,29,1.0,0.0,1.0,0.125,0
twitter4j.Twitter.v1(),twitter4j.Twitter.favorites(),36,36,1.0,0.0,1.0,1.0,0
"twitter4j.Twitter.setOAuthConsumer(getConfig().getClientId(), vaultStringSecret.get().orElse(getConfig().getClientSecret()))",twitter4j.OAuthAuthorization.getOAuthRequestToken(uri.toString()),4,4,0.0,0.0,0.0,1.0,0
"twitter4j.Twitter.setOAuthConsumer(getConfig().getClientId(), vaultStringSecret.get().orElse(getConfig().getClientSecret()))",twitter4j.RequestToken.getAuthenticationURL(),4,9,0.0,0.0,0.0,0.16666666666666666,0
twitter4j.Twitter.getOAuthRequestToken(uri.toString()),twitter4j.OAuthAuthorization.getOAuthRequestToken(uri.toString()),8,4,0.0,1.0,1.0,0.2,1
twitter4j.Twitter.getOAuthRequestToken(uri.toString()),twitter4j.RequestToken.getAuthenticationURL(),8,9,0.0,0.0,0.0,0.5,0
twitter4j.auth.RequestToken.getToken(),twitter4j.OAuthAuthorization.getOAuthRequestToken(uri.toString()),11,4,0.0,0.25,0.0,0.125,0
twitter4j.auth.RequestToken.getToken(),twitter4j.RequestToken.getAuthenticationURL(),11,9,1.0,0.0,1.0,0.3333333333333333,0
twitter4j.auth.RequestToken.getTokenSecret(),twitter4j.OAuthAuthorization.getOAuthRequestToken(uri.toString()),12,4,0.0,0.2,0.0,0.1111111111111111,0
twitter4j.auth.RequestToken.getTokenSecret(),twitter4j.RequestToken.getAuthenticationURL(),12,9,1.0,0.0,1.0,0.25,0
twitter4j.auth.RequestToken.getAuthenticationURL(),twitter4j.OAuthAuthorization.getOAuthRequestToken(uri.toString()),14,4,0.0,0.0,0.0,0.09090909090909091,0
twitter4j.auth.RequestToken.getAuthenticationURL(),twitter4j.RequestToken.getAuthenticationURL(),14,9,1.0,1.0,1.0,0.16666666666666666,1
org.mockito.Matchers.any(HttpRequest.class),org.mockito.Mockito.any(HttpRequest.class),7,7,0.0,1.0,1.0,1.0,0
org.mockito.Mockito.when(OSUtility.getInstalledBrowsersWithVersion()),org.mockito.MockedStatic.when(() -> OSUtility.getInstalledBrowsersWithVersion()),18,18,0.0,1.0,0.0,1.0,0
org.mockito.Mockito.when(adbWrapper.getDeviceList()),org.mockito.MockedStatic.when(() -> OSUtility.getInstalledBrowsersWithVersion()),22,18,0.0,1.0,0.0,0.2,0
org.mockito.Matchers.anyLong(),org.mockito.ArgumentMatchers.anyLong(),4,4,0.5,1.0,1.0,1.0,1
org.mockito.Matchers.anyLong(),org.mockito.ArgumentMatchers.any(),4,4,0.5,0.0,1.0,1.0,0
org.mockito.Matchers.any(),org.mockito.ArgumentMatchers.anyLong(),4,4,0.5,0.0,1.0,1.0,0
org.mockito.Matchers.any(),org.mockito.ArgumentMatchers.any(),4,4,0.5,1.0,1.0,1.0,1
org.mockito.Matchers.eq(senderId),org.mockito.ArgumentMatchers.eq(senderId),14,14,0.5,1.0,1.0,1.0,1
org.mockito.Matchers.eq(senderId),org.mockito.ArgumentMatchers.eq(escrow),14,14,0.5,1.0,0.0,1.0,0
org.mockito.Matchers.eq(senderId),org.mockito.ArgumentMatchers.eq(escrowId),14,19,0.5,1.0,0.0,0.16666666666666666,0
org.mockito.Matchers.eq(senderId),org.mockito.ArgumentMatchers.eq(req),14,20,0.5,1.0,0.0,0.14285714285714285,0
org.mockito.Matchers.eq(escrow),org.mockito.ArgumentMatchers.eq(senderId),14,14,0.5,1.0,0.0,1.0,0
org.mockito.Matchers.eq(escrow),org.mockito.ArgumentMatchers.eq(escrow),14,14,0.5,1.0,1.0,1.0,1
org.mockito.Matchers.eq(escrow),org.mockito.ArgumentMatchers.eq(escrowId),14,19,0.5,1.0,0.0,0.16666666666666666,0
org.mockito.Matchers.eq(escrow),org.mockito.ArgumentMatchers.eq(req),14,20,0.5,1.0,0.0,0.14285714285714285,0
org.mockito.Matchers.eq(escrowId),org.mockito.ArgumentMatchers.eq(senderId),19,14,0.5,1.0,0.0,0.16666666666666666,0
