old_api_call,new_api_call,old_offset,new_offset,fqn_sim,arg_sim,offset_sim,label
apscheduler.schedulers.background.BackgroundScheduler(timezone=pytz.utc),apscheduler.executors.asyncio.AsyncIOExecutor(),2,2,0.0,0.0,1.0,0
apscheduler.schedulers.background.BackgroundScheduler(timezone=pytz.utc),"apscheduler.schedulers.asyncio.AsyncIOScheduler(timezone=pytz.utc, executors={'default': self._executor})",2,3,0.3333333333333333,0.6666666666666667,0.5,0
"apscheduler.scheduler.Scheduler.__init__(self, gconfig, options)",apscheduler.executors.pool.ThreadPoolExecutor(5),2,1,0.0,0.0,0.5,0
"apscheduler.threadpool.ThreadPool(core_threads=app.config.get('CORE_THREADS', 25), max_threads=app.config.get('MAX_THREADS', 30), keepalive=0)","apscheduler.schedulers.blocking.BlockingScheduler(job_defaults={
        ""coalesce"": True,
        ""misfire_grace_time"": app.config.get('MISFIRE_GRACE_TIME', 30)
    }, executors={
        ""default"": {
            ""type"": ""threadpool"",
            ""max_workers"": app.config.get(""MAX_THREADS"", 30)
        }
    })",183,181,0.0,0.0,0.3333333333333333,0
"apscheduler.scheduler.Scheduler(standalone=True, threadpool=pool, coalesce=True, misfire_grace_time=app.config.get('MISFIRE_GRACE_TIME', 30))","apscheduler.schedulers.blocking.BlockingScheduler(job_defaults={
        ""coalesce"": True,
        ""misfire_grace_time"": app.config.get('MISFIRE_GRACE_TIME', 30)
    }, executors={
        ""default"": {
            ""type"": ""threadpool"",
            ""max_workers"": app.config.get(""MAX_THREADS"", 30)
        }
    })",188,181,0.5,0.0,0.125,0
apscheduler.scheduler.Scheduler(),apscheduler.schedulers.background.BackgroundScheduler(),3,3,0.5,1.0,1.0,1
apscheduler.scheduler.Scheduler(),apscheduler.jobstores.sqlalchemy.SQLAlchemyJobStore(url=db_uri),3,5,0.0,0.0,0.3333333333333333,0
apscheduler.jobstores.sqlalchemy_store.SQLAlchemyJobStore(url=db_uri),apscheduler.schedulers.background.BackgroundScheduler(),5,3,0.0,0.0,0.3333333333333333,0
apscheduler.jobstores.sqlalchemy_store.SQLAlchemyJobStore(url=db_uri),apscheduler.jobstores.sqlalchemy.SQLAlchemyJobStore(url=db_uri),5,5,1.0,1.0,1.0,1
wagtail.core.models.Site.objects.get(is_default_site=True),wagtail.models.Site.objects.get(is_default_site=True),2,2,1.0,1.0,1.0,1
wagtail.core.models.i18n.Locale.get_default(),wagtail.models.i18n.Locale.get_default(),4,4,1.0,1.0,1.0,1
wagtail.core.models.i18n.Locale.get_default(),"wagtail.models.i18n.Locale.objects.get_or_create(language_code=""fr"")",4,5,0.3333333333333333,0.0,0.5,0
"wagtail.core.models.i18n.Locale.objects.get_or_create(language_code=""fr"")",wagtail.models.i18n.Locale.get_default(),5,4,0.3333333333333333,0.0,0.5,0
"wagtail.core.models.i18n.Locale.objects.get_or_create(language_code=""fr"")","wagtail.models.i18n.Locale.objects.get_or_create(language_code=""fr"")",5,5,1.0,1.0,1.0,1
wagtail.snippets.views.snippets.get_snippet_edit_handler(BuyersGuideProductCategory),wagtail.admin.panels.get_edit_handler(BuyersGuideProductCategory),1,1,0.75,1.0,1.0,1
"wagtail.admin.edit_handlers.PageChooserPanel('featured_page', ['wagtailcore.Page'])","wagtail.admin.panels.PageChooserPanel('featured_page', ['wagtailcore.Page'])",15,15,1.0,1.0,1.0,1
"wagtail.core.blocks.CharBlock(max_length=100, help_text=""Name of the faculty member."")","wagtail.blocks.CharBlock(max_length=100, help_text=""Name of the faculty member."")",5,5,1.0,1.0,1.0,1
"wagtail.core.blocks.CharBlock(max_length=100, help_text=""Name of the faculty member."")","wagtail.blocks.RichTextBlock(help_text=""A brief description about the faculty member."")",5,9,0.3333333333333333,0.3333333333333333,0.2,0
"wagtail.core.blocks.RichTextBlock(help_text=""A brief description about the faculty member."")","wagtail.blocks.CharBlock(max_length=100, help_text=""Name of the faculty member."")",9,5,0.3333333333333333,0.3333333333333333,0.2,0
"wagtail.core.blocks.RichTextBlock(help_text=""A brief description about the faculty member."")","wagtail.blocks.RichTextBlock(help_text=""A brief description about the faculty member."")",9,9,1.0,1.0,1.0,1
wagtail.core.blocks.ListBlock(NestedPageGroup()),wagtail.blocks.ListBlock(NestedPageGroup()),14,14,1.0,1.0,1.0,1
"wagtail.core.fields.StreamField([
                            (
                                ""heading"",
                                wagtail.core.blocks.CharBlock(
                                    form_classname=""full title""
                                ),
                            ),
                            (""paragraph"", wagtail.core.blocks.RichTextBlock()),
                            (""image"", wagtail.images.blocks.ImageChooserBlock()),
                        ])","wagtail.fields.StreamField([
                            (
                                ""heading"",
                                wagtail.blocks.CharBlock(
                                    form_classname=""full title""
                                ),
                            ),
                            (""paragraph"", wagtail.blocks.RichTextBlock()),
                            (""image"", wagtail.images.blocks.ImageChooserBlock()),
                        ])",48,48,1.0,0.0,1.0,1
"wagtail.core.fields.StreamField([
                            (
                                ""heading"",
                                wagtail.core.blocks.CharBlock(
                                    form_classname=""full title""
                                ),
                            ),
                            (""paragraph"", wagtail.core.blocks.RichTextBlock()),
                            (""image"", wagtail.images.blocks.ImageChooserBlock()),
                        ])","wagtail.blocks.CharBlock(form_classname=""full title"")",48,52,0.0,0.0,0.2,0
"wagtail.core.fields.StreamField([
                            (
                                ""heading"",
                                wagtail.core.blocks.CharBlock(
                                    form_classname=""full title""
                                ),
                            ),
                            (""paragraph"", wagtail.core.blocks.RichTextBlock()),
                            (""image"", wagtail.images.blocks.ImageChooserBlock()),
                        ])",wagtail.blocks.RichTextBlock(),48,56,0.0,0.0,0.1111111111111111,0
"wagtail.core.blocks.CharBlock(form_classname=""full title"")","wagtail.fields.StreamField([
                            (
                                ""heading"",
                                wagtail.blocks.CharBlock(
                                    form_classname=""full title""
                                ),
                            ),
                            (""paragraph"", wagtail.blocks.RichTextBlock()),
                            (""image"", wagtail.images.blocks.ImageChooserBlock()),
                        ])",52,48,0.0,0.0,0.2,0
"wagtail.core.blocks.CharBlock(form_classname=""full title"")","wagtail.blocks.CharBlock(form_classname=""full title"")",52,52,1.0,1.0,1.0,1
"wagtail.core.blocks.CharBlock(form_classname=""full title"")",wagtail.blocks.RichTextBlock(),52,56,0.3333333333333333,0.0,0.2,0
wagtail.core.blocks.RichTextBlock(),"wagtail.fields.StreamField([
                            (
                                ""heading"",
                                wagtail.blocks.CharBlock(
                                    form_classname=""full title""
                                ),
                            ),
                            (""paragraph"", wagtail.blocks.RichTextBlock()),
                            (""image"", wagtail.images.blocks.ImageChooserBlock()),
                        ])",56,48,0.0,0.0,0.1111111111111111,0
wagtail.core.blocks.RichTextBlock(),"wagtail.blocks.CharBlock(form_classname=""full title"")",56,52,0.3333333333333333,0.0,0.2,0
wagtail.core.blocks.RichTextBlock(),wagtail.blocks.RichTextBlock(),56,56,1.0,1.0,1.0,1
"wagtail.wagtailcore.signals.page_published.connect(send_to_discord, sender=EntryPage)","wagtail.core.signals.page_published.connect(send_to_discord, sender=EntryPage)",228,228,1.0,1.0,1.0,1
"wagtail.wagtailcore.signals.page_published.connect(send_to_discord, sender=EntryPage)","wagtail.core.signals.page_published.connect(send_to_discord, sender=StreamFieldEntryPage)",228,229,1.0,0.75,0.5,0
"wagtail.wagtailcore.signals.page_published.connect(send_to_discord, sender=StreamFieldEntryPage)","wagtail.core.signals.page_published.connect(send_to_discord, sender=EntryPage)",229,228,1.0,0.75,0.5,0
"wagtail.wagtailcore.signals.page_published.connect(send_to_discord, sender=StreamFieldEntryPage)","wagtail.core.signals.page_published.connect(send_to_discord, sender=StreamFieldEntryPage)",229,229,1.0,1.0,1.0,1
selenium.webdriver.FirefoxProfile(),"selenium.webdriver.support.ui.WebDriverWait(driver, 30)",21,69,0.0,0.0,0.02040816326530612,0
selenium.webdriver.FirefoxProfile(),"selenium.webdriver.support.expected_conditions.element_to_be_clickable((By.ID, ""ctl00_ContentPlaceHolder1_uiReport_ctl05_ctl04_ctl00_ButtonImgDown""))",21,69,0.0,0.0,0.02040816326530612,0
selenium.webdriver.FirefoxProfile(),"selenium.webdriver.support.ui.WebDriverWait(driver, 30)",21,73,0.0,0.0,0.018867924528301886,0
selenium.webdriver.FirefoxProfile(),"selenium.webdriver.support.expected_conditions.element_to_be_clickable((By.LINK_TEXT, ""Excel""))",21,73,0.0,0.0,0.018867924528301886,0
selenium.webdriver.Firefox(firefox_profile=fp),"selenium.webdriver.support.ui.WebDriverWait(driver, 30)",27,69,0.0,0.0,0.023255813953488372,0
selenium.webdriver.Firefox(firefox_profile=fp),"selenium.webdriver.support.expected_conditions.element_to_be_clickable((By.ID, ""ctl00_ContentPlaceHolder1_uiReport_ctl05_ctl04_ctl00_ButtonImgDown""))",27,69,0.0,0.0,0.023255813953488372,0
selenium.webdriver.Firefox(firefox_profile=fp),"selenium.webdriver.support.ui.WebDriverWait(driver, 30)",27,73,0.0,0.0,0.02127659574468085,0
selenium.webdriver.Firefox(firefox_profile=fp),"selenium.webdriver.support.expected_conditions.element_to_be_clickable((By.LINK_TEXT, ""Excel""))",27,73,0.0,0.0,0.02127659574468085,0
"selenium.webdriver.chrome.service.Service(service_args=['--log-level=DEBUG'], log_path=log_path)","selenium.webdriver.ChromeService(service_args=['--log-level=DEBUG'], log_output=subprocess.STDOUT)",1,1,0.5,0.5,1.0,0
"selenium.webdriver.firefox.service.Service(service_args=['--log', 'debug'])","selenium.webdriver.FirefoxService(log_output=log_path, service_args=['--log', 'debug'])",1,1,0.5,0.6666666666666667,1.0,0
selenium.webdriver.Opera(executable_path=OperaDriverManager().install()),selenium.webdriver.chrome.service.Service(ChromeDriverManager().install()),24,11,0.0,0.0,0.07142857142857142,0
selenium.webdriver.Opera(executable_path=OperaDriverManager().install()),selenium.webdriver.chrome.service.Service(ChromeDriverManager(chrome_type=ChromeType.CHROMIUM).install()),24,16,0.0,0.0,0.1111111111111111,0
selenium.webdriver.Opera(executable_path=OperaDriverManager().install()),selenium.webdriver.edge.service.Service(EdgeChromiumDriverManager().install()),24,22,0.0,0.0,0.3333333333333333,0
selenium.webdriver.Opera(executable_path=OperaDriverManager().install()),selenium.webdriver.firefox.service.Service(GeckoDriverManager().install()),24,26,0.0,0.0,0.3333333333333333,0
selenium.webdriver.Opera(executable_path=OperaDriverManager().install()),selenium.webdriver.chrome.service.Service(OperaDriverManager().install()),24,29,0.0,1.0,0.16666666666666666,0
selenium.webdriver.Opera(executable_path=OperaDriverManager().install()),selenium.webdriver.ChromeOptions(),24,31,0.0,0.0,0.125,0
selenium.webdriver.Opera(executable_path=OperaDriverManager().install()),"selenium.webdriver.Remote(webdriver_service.service_url, options=options)",24,33,0.0,0.0,0.1,0
selenium.webdriver.Opera(executable_path=OperaDriverManager().install()),selenium.webdriver.ie.service.Service(IEDriverManager().install()),24,37,0.0,0.0,0.07142857142857142,0
selenium.webdriver.FirefoxOptions(),selenium.webdriver.ChromeOptions(),33,34,0.5,1.0,0.5,0
selenium.webdriver.FirefoxOptions(),"selenium.webdriver.Chrome(executable_path=ChromeDriverManager(
        path=executable_path.parent.__str__()
    ).install(), options=chrome_options)",33,40,0.0,0.0,0.125,0
"selenium.webdriver.Firefox(executable_path=executable_path, firefox_options=firefox_options)",selenium.webdriver.ChromeOptions(),39,34,0.0,0.0,0.16666666666666666,0
"selenium.webdriver.Firefox(executable_path=executable_path, firefox_options=firefox_options)","selenium.webdriver.Chrome(executable_path=ChromeDriverManager(
        path=executable_path.parent.__str__()
    ).install(), options=chrome_options)",39,40,0.0,0.25,0.5,0
selenium.webdriver.ChromeOptions(),"selenium.webdriver.chrome.service.Service(""chromedriver.exe"")",1,1,0.0,0.0,1.0,0
selenium.webdriver.ChromeOptions(),selenium.webdriver.chrome.options.Options(),1,2,0.5,1.0,0.5,0
"selenium.webdriver.support.wait.WebDriverWait(self.selenium, wait_time)","selenium.webdriver.support.ui.WebDriverWait(self.selenium, wait_time)",4,4,1.0,1.0,1.0,0
"selenium.webdriver.support.wait.WebDriverWait(self.selenium, wait_time)","selenium.webdriver.support.expected_conditions.presence_of_element_located((By.TAG_NAME, 'body'))",4,4,0.0,0.0,1.0,0
selenium.webdriver.PhantomJS(),selenium.webdriver.ChromeOptions(),4,4,0.0,1.0,1.0,0
selenium.webdriver.PhantomJS(),"selenium.webdriver.Remote(command_executor=""http://selenium:4444/wd/hub"", options=chrome_options)",4,5,0.0,0.0,0.5,0
selenium.webdriver.phantomjs.webdriver.WebDriver(),"selenium.webdriver.firefox.firefox_binary.FirefoxBinary('firefox', log_file=open('/tmp/datal.log', 'w'))",1,4,0.0,0.0,0.25,0
selenium.webdriver.phantomjs.webdriver.WebDriver(),selenium.webdriver.firefox.webdriver.WebDriver(firefox_binary=binary),1,5,1.0,0.0,0.2,0
flask_imp.auth.Auth.generate_salt(),flask_imp.auth.generate_salt(),16,16,1.0,1.0,1.0,1
flask_imp.auth.Auth.generate_salt(),"flask_imp.auth.encrypt_password(password, salt, pepper_position=""start"")",16,17,0.26666666666666666,0.0,0.5,0
flask_imp.auth.Auth.generate_salt(),flask_imp.auth.generate_private_key(generate_password(length=1)),16,20,0.3333333333333333,0.0,0.2,0
flask_imp.auth.Auth.generate_salt(),flask_imp.auth.generate_password(length=1),16,20,0.5,0.0,0.2,0
"flask_imp.auth.Auth.hash_password(password, salt)",flask_imp.auth.generate_salt(),17,16,0.0,0.0,0.5,0
"flask_imp.auth.Auth.hash_password(password, salt)","flask_imp.auth.encrypt_password(password, salt, pepper_position=""start"")",17,17,0.5,0.8,1.0,1
"flask_imp.auth.Auth.hash_password(password, salt)",flask_imp.auth.generate_private_key(generate_password(length=1)),17,20,0.0,0.0,0.25,0
"flask_imp.auth.Auth.hash_password(password, salt)",flask_imp.auth.generate_password(length=1),17,20,0.5,0.0,0.25,0
flask_imp.auth.Auth.generate_private_key(Auth.generate_password(length=1)),flask_imp.auth.generate_salt(),18,16,0.3333333333333333,0.0,0.3333333333333333,0
flask_imp.auth.Auth.generate_private_key(Auth.generate_password(length=1)),"flask_imp.auth.encrypt_password(password, salt, pepper_position=""start"")",18,17,0.17777777777777778,0.0,0.5,0
flask_imp.auth.Auth.generate_private_key(Auth.generate_password(length=1)),flask_imp.auth.generate_private_key(generate_password(length=1)),18,20,1.0,0.0,0.3333333333333333,1
flask_imp.auth.Auth.generate_private_key(Auth.generate_password(length=1)),flask_imp.auth.generate_password(length=1),18,20,0.3333333333333333,0.0,0.3333333333333333,0
flask_imp.auth.Auth.generate_password(length=1),flask_imp.auth.generate_salt(),18,16,0.5,0.0,0.3333333333333333,0
flask_imp.auth.Auth.generate_password(length=1),"flask_imp.auth.encrypt_password(password, salt, pepper_position=""start"")",18,17,0.7666666666666666,0.0,0.5,0
flask_imp.auth.Auth.generate_password(length=1),flask_imp.auth.generate_private_key(generate_password(length=1)),18,20,0.3333333333333333,0.0,0.3333333333333333,0
flask_imp.auth.Auth.generate_password(length=1),flask_imp.auth.generate_password(length=1),18,20,1.0,1.0,0.3333333333333333,1
"flask_imp.auth.Auth.auth_password(password, account.password, account.salt)","flask_imp.auth.authenticate_password(password, account.password, account.salt, pepper_position=""start"")",5,4,0.5,0.8571428571428572,0.5,1
"llm_blocks.blocks.TemplateBlock(template=template, model_name=model)","llm_blocks.block_factory.get(type=""template"", template=template, model_name=model)",4,4,0.0,0.8,1.0,0
"llm_blocks.chat_utils.GenericChain(template=TEMPLATE, model_name=""gpt-3.5-turbo-16k"")","llm_blocks.blocks.TemplateBlock(template=TEMPLATE, model_name=""gpt-3.5-turbo-16k"")",11,10,0.0,1.0,0.5,0
django_filters.MethodFilter(action='filter_by_provider'),django_filters.CharFilter(method='filter_by_provider'),1,1,0.5,1.0,1.0,0
django_filters.MethodFilter(action='filter_by_provider'),django_filters.CharFilter(method='filter_by_instance'),1,2,0.5,0.0,0.5,0
django_filters.MethodFilter(action='filter_by_instance'),django_filters.CharFilter(method='filter_by_provider'),2,1,0.5,0.0,0.5,0
